,year,quarter,hospital,release_unmber,all_unmber,release_retio,region_target,all_target
9995,110,1,佛教慈濟醫療財團法人玉里慈濟醫院,2731,13904,0.1964,0.2531,0.3986
9996,103,4,佛教慈濟醫療財團法人玉里慈濟醫院,1421,11044,0.1287,0.159,0.3153
9997,107,4,佛教慈濟醫療財團法人玉里慈濟醫院,2056,12833,0.1602,0.2006,0.3481
9998,107,1,佛教慈濟醫療財團法人玉里慈濟醫院,1865,12339,0.1511,0.1962,0.3468
9999,108,1,佛教慈濟醫療財團法人玉里慈濟醫院,1962,12508,0.1569,0.2071,0.3459
10000,112,2,佛教慈濟醫療財團法人玉里慈濟醫院,3228,15636,0.2064,0.2701,0.4179
10001,103,1,天主教耕莘醫療財團法人耕莘醫院,25639,89648,0.286,0.3385,0.3072
10002,103,2,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,981,5709,0.1718,0.3416,0.311
10003,110,4,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,2486,7740,0.3212,0.4617,0.4129
10004,109,3,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,2078,7846,0.2648,0.4296,0.3861
10005,107,2,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,1701,6720,0.2531,0.3908,0.3477
10006,103,1,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,917,5598,0.1638,0.3385,0.3072
10007,104,2,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,1151,6000,0.1918,0.3557,0.3211
10008,109,1,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,1964,7369,0.2665,0.4311,0.3839
10009,107,4,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,1786,7386,0.2418,0.3918,0.3481
10010,109,3,惠仁醫院,283,1826,0.155,0.3411,0.3861
10011,107,3,惠仁醫院,142,1326,0.1071,0.3039,0.35
10012,104,1,惠仁醫院,82,1007,0.0814,0.2934,0.3261
10013,103,1,惠仁醫院,71,983,0.0722,0.2813,0.3072
10014,109,1,惠仁醫院,237,1776,0.1334,0.3403,0.3839
10015,107,1,惠仁醫院,138,1211,0.114,0.2983,0.3468
10016,110,4,惠仁醫院,345,1766,0.1954,0.3697,0.4129
10017,107,2,惠仁醫院,162,1237,0.131,0.2999,0.3477
10018,103,2,惠仁醫院,79,1053,0.075,0.2815,0.311
10019,111,1,惠仁醫院,334,1806,0.1849,0.3718,0.4108
10020,108,3,惠仁醫院,210,1574,0.1334,0.3106,0.3538
10021,108,1,惠仁醫院,171,1396,0.1225,0.3064,0.3459
10022,104,2,惠仁醫院,93,1096,0.0849,0.287,0.3211
10023,103,4,惠仁醫院,86,1028,0.0837,0.2847,0.3153
10024,107,4,惠仁醫院,173,1435,0.1206,0.303,0.3481
10025,111,2,惠仁醫院,344,1785,0.1927,0.3835,0.4262
10026,110,1,惠仁醫院,295,1726,0.1709,0.3546,0.3986
10027,108,2,惠仁醫院,173,1447,0.1196,0.3086,0.3496
10028,110,2,惠仁醫院,295,1666,0.1771,0.3737,0.4263
10029,109,4,惠仁醫院,258,1766,0.1461,0.3434,0.3868
10030,111,3,惠仁醫院,355,1780,0.1994,0.3786,0.4176
10031,105,1,惠仁醫院,100,1066,0.0938,0.2893,0.3331
10032,110,3,惠仁醫院,291,1706,0.1706,0.3711,0.4115
10033,105,3,惠仁醫院,107,1100,0.0973,0.2936,0.3402
10034,111,4,惠仁醫院,341,1771,0.1925,0.3762,0.4166
10035,103,3,惠仁醫院,73,1110,0.0658,0.2822,0.313
10036,112,2,惠仁醫院,388,1828,0.2123,0.3773,0.4179
10037,106,4,惠仁醫院,130,1184,0.1098,0.297,0.3473
10038,106,1,惠仁醫院,124,1092,0.1136,0.2946,0.3413
10039,105,2,惠仁醫院,106,1101,0.0963,0.2903,0.3355
10040,112,1,惠仁醫院,357,1721,0.2074,0.376,0.4173
10041,105,4,惠仁醫院,106,1113,0.0952,0.291,0.3377
10042,109,2,惠仁醫院,279,1782,0.1566,0.35,0.3945
10043,106,3,惠仁醫院,123,1167,0.1054,0.2948,0.3431
10044,104,4,惠仁醫院,97,1035,0.0937,0.2867,0.327
10045,108,4,惠仁醫院,201,1773,0.1134,0.309,0.351
10046,104,3,惠仁醫院,85,1047,0.0812,0.2862,0.3235
10047,106,2,惠仁醫院,122,1143,0.1067,0.2944,0.3408
10048,111,4,新太平澄清醫院,974,4409,0.2209,0.3586,0.4166
10049,112,2,新太平澄清醫院,946,4374,0.2163,0.3587,0.4179
10050,108,4,新太平澄清醫院,758,4368,0.1735,0.3015,0.351
10051,109,2,新太平澄清醫院,862,4359,0.1978,0.3366,0.3945
10052,106,4,新太平澄清醫院,315,2656,0.1186,0.3041,0.3473
10053,112,1,新太平澄清醫院,931,4339,0.2146,0.3605,0.4173
10054,109,4,新太平澄清醫院,914,4520,0.2022,0.3325,0.3868
10055,111,3,新太平澄清醫院,954,4342,0.2197,0.3615,0.4176
10056,110,2,新太平澄清醫院,986,4502,0.219,0.3625,0.4263
10057,110,3,新太平澄清醫院,1054,4589,0.2297,0.3534,0.4115
10058,111,2,新太平澄清醫院,1016,4451,0.2283,0.3672,0.4262
10059,108,2,新太平澄清醫院,679,4147,0.1637,0.2981,0.3496
10060,110,1,新太平澄清醫院,941,4566,0.2061,0.3422,0.3986
10061,107,4,新太平澄清醫院,662,4010,0.1651,0.3014,0.3481
10062,111,1,新太平澄清醫院,966,4396,0.2197,0.3538,0.4108
10063,108,3,新太平澄清醫院,713,4232,0.1685,0.303,0.3538
10064,108,1,新太平澄清醫院,718,4120,0.1743,0.2989,0.3459
10065,107,2,新太平澄清醫院,642,3846,0.1669,0.3004,0.3477
10066,110,4,新太平澄清醫院,1046,4582,0.2283,0.3566,0.4129
10067,109,3,新太平澄清醫院,917,4450,0.2061,0.3328,0.3861
10068,107,3,新太平澄清醫院,642,3959,0.1622,0.3032,0.35
10069,109,1,新太平澄清醫院,836,4256,0.1964,0.3272,0.3839
10070,107,1,新太平澄清醫院,609,3779,0.1612,0.2999,0.3468
10071,103,1,新高醫院,192,1158,0.1658,0.2813,0.3072
10072,112,1,聯新國際醫院桃新分院,5538,17243,0.3212,0.4115,0.4173
10073,105,3,聯新國際醫院桃新分院,2193,12395,0.1769,0.336,0.3402
10074,107,4,聯新國際醫院桃新分院,3167,14460,0.219,0.3373,0.3481
10075,108,1,聯新國際醫院桃新分院,3233,14496,0.223,0.334,0.3459
10076,106,3,聯新國際醫院桃新分院,2515,13346,0.1884,0.3365,0.3431
10077,110,1,聯新國際醫院桃新分院,4623,16838,0.2746,0.3924,0.3986
10078,103,4,聯新國際醫院桃新分院,1749,11876,0.1473,0.316,0.3153
10079,108,2,聯新國際醫院桃新分院,3402,14688,0.2316,0.3398,0.3496
10080,110,4,聯新國際醫院桃新分院,4961,17499,0.2835,0.4065,0.4129
10081,104,2,聯新國際醫院桃新分院,1821,11811,0.1542,0.3218,0.3211
10082,103,2,聯新國際醫院桃新分院,1622,11204,0.1448,0.3147,0.311
10083,110,2,聯新國際醫院桃新分院,4868,16649,0.2924,0.4166,0.4263
10084,107,2,聯新國際醫院桃新分院,2895,13834,0.2093,0.3417,0.3477
10085,104,1,聯新國際醫院桃新分院,1858,11763,0.158,0.3247,0.3261
10086,107,3,聯新國際醫院桃新分院,2993,13970,0.2142,0.3409,0.35
10087,109,1,聯新國際醫院桃新分院,3887,15979,0.2433,0.3736,0.3839
10088,103,1,聯新國際醫院桃新分院,1599,11242,0.1422,0.3095,0.3072
10089,107,1,聯新國際醫院桃新分院,2795,13879,0.2014,0.337,0.3468
10090,107,1,中壢長榮醫院,3584,13500,0.2655,0.337,0.3468
10091,103,1,中壢長榮醫院,1964,7570,0.2594,0.3095,0.3072
10092,109,1,中壢長榮醫院,5173,16020,0.3229,0.3736,0.3839
10093,107,3,中壢長榮醫院,3894,13582,0.2867,0.3409,0.35
10094,104,1,中壢長榮醫院,2810,9337,0.301,0.3247,0.3261
10095,107,2,中壢長榮醫院,3743,13485,0.2776,0.3417,0.3477
10096,110,2,中壢長榮醫院,7825,18073,0.433,0.4166,0.4263
10097,103,2,中壢長榮醫院,2095,7958,0.2633,0.3147,0.311
10098,104,2,中壢長榮醫院,2737,9658,0.2834,0.3218,0.3211
10099,110,4,中壢長榮醫院,8485,19111,0.444,0.4065,0.4129
10100,108,2,中壢長榮醫院,4245,14765,0.2875,0.3398,0.3496
10101,103,4,中壢長榮醫院,2753,8835,0.3116,0.316,0.3153
10102,110,1,中壢長榮醫院,7204,18040,0.3993,0.3924,0.3986
10103,106,3,中壢長榮醫院,3200,12483,0.2563,0.3365,0.3431
10104,108,1,中壢長榮醫院,4094,14236,0.2876,0.334,0.3459
10105,107,4,中壢長榮醫院,3988,14084,0.2832,0.3373,0.3481
10106,105,3,中壢長榮醫院,2902,11002,0.2638,0.336,0.3402
10107,112,1,中壢長榮醫院,9442,19894,0.4746,0.4115,0.4173
10108,111,1,中壢長榮醫院,8539,18743,0.4556,0.4052,0.4108
10109,105,1,中壢長榮醫院,2892,10717,0.2699,0.3288,0.3331
10110,108,4,中壢長榮醫院,4740,15883,0.2984,0.3391,0.351
10111,109,2,中壢長榮醫院,5577,16397,0.3401,0.3857,0.3945
10112,106,4,中壢長榮醫院,3397,13041,0.2605,0.3387,0.3473
10113,111,3,中壢長榮醫院,9210,20106,0.4581,0.4135,0.4176
10114,105,4,中壢長榮醫院,3021,11407,0.2648,0.3321,0.3377
10115,111,2,中壢長榮醫院,8962,18939,0.4732,0.4227,0.4262
10116,104,3,中壢長榮醫院,2640,9892,0.2669,0.3229,0.3235
10117,104,4,中壢長榮醫院,2732,10144,0.2693,0.3251,0.327
10118,109,3,中壢長榮醫院,5944,17660,0.3366,0.3751,0.3861
10119,110,3,中壢長榮醫院,8375,18666,0.4487,0.4085,0.4115
10120,108,3,中壢長榮醫院,4317,14652,0.2946,0.3433,0.3538
10121,106,2,中壢長榮醫院,3025,11960,0.2529,0.3335,0.3408
10122,105,2,中壢長榮醫院,2719,10291,0.2642,0.3326,0.3355
10123,106,1,中壢長榮醫院,2966,11630,0.255,0.3351,0.3413
10124,109,4,中壢長榮醫院,6548,17783,0.3682,0.3776,0.3868
10125,103,3,中壢長榮醫院,2173,8279,0.2625,0.3171,0.313
10126,112,2,中壢長榮醫院,9877,20544,0.4808,0.4141,0.4179
10127,111,4,中壢長榮醫院,9484,20314,0.4669,0.4102,0.4166
10128,111,4,華揚醫院,981,3710,0.2644,0.4102,0.4166
10129,112,2,華揚醫院,998,3768,0.2649,0.4141,0.4179
10130,103,3,華揚醫院,456,2666,0.171,0.3171,0.313
10131,109,4,華揚醫院,1083,3979,0.2722,0.3776,0.3868
10132,106,1,華揚醫院,506,2578,0.1963,0.3351,0.3413
10133,105,2,華揚醫院,468,2528,0.1851,0.3326,0.3355
10134,106,2,華揚醫院,532,2759,0.1928,0.3335,0.3408
10135,108,3,華揚醫院,771,3464,0.2226,0.3433,0.3538
10136,110,3,華揚醫院,1056,3633,0.2907,0.4085,0.4115
10137,109,3,華揚醫院,1055,3885,0.2716,0.3751,0.3861
10138,104,4,華揚醫院,467,2603,0.1794,0.3251,0.327
10139,104,3,華揚醫院,477,2673,0.1785,0.3229,0.3235
10140,111,2,華揚醫院,1012,3582,0.2825,0.4227,0.4262
10141,105,4,華揚醫院,506,2555,0.198,0.3321,0.3377
10142,106,3,廣川醫院,335,1690,0.1982,0.3866,0.3431
10143,108,3,廣川醫院,467,2161,0.2161,0.3971,0.3538
10144,107,4,廣川醫院,401,1948,0.2059,0.3918,0.3481
10145,110,4,廣川醫院,606,2594,0.2336,0.4617,0.4129
10146,112,2,廣川醫院,766,2982,0.2569,0.47,0.4179
10147,111,4,廣川醫院,669,2880,0.2323,0.4677,0.4166
10148,109,4,廣川醫院,513,2416,0.2123,0.4311,0.3868
10149,105,3,廣川醫院,336,1709,0.1966,0.3817,0.3402
10150,103,4,廣川醫院,233,1584,0.1471,0.3457,0.3153
10151,103,3,廣川醫院,274,1570,0.1745,0.3435,0.313
10152,110,2,廣川醫院,572,2452,0.2333,0.4875,0.4263
10153,111,3,廣川醫院,652,2779,0.2346,0.4651,0.4176
10154,106,2,廣川醫院,307,1607,0.191,0.383,0.3408
10155,106,1,廣川醫院,306,1644,0.1861,0.3834,0.3413
10156,109,2,廣川醫院,484,2328,0.2079,0.4408,0.3945
10157,107,1,廣川醫院,381,1791,0.2127,0.3911,0.3468
10158,104,3,廣川醫院,284,1741,0.1631,0.3593,0.3235
10159,108,2,大園敏盛醫院,1668,8088,0.2062,0.3398,0.3496
10160,104,2,大園敏盛醫院,764,5444,0.1403,0.3218,0.3211
10161,109,2,大園敏盛醫院,2019,8951,0.2256,0.3857,0.3945
10162,106,4,大園敏盛醫院,1220,6520,0.1871,0.3387,0.3473
10163,111,3,大園敏盛醫院,2492,10651,0.234,0.4135,0.4176
10164,106,1,大園敏盛醫院,1066,6170,0.1728,0.3351,0.3413
10165,110,2,大園敏盛醫院,2642,9579,0.2758,0.4166,0.4263
10166,103,3,大園敏盛醫院,714,5298,0.1348,0.3171,0.313
10167,109,4,大園敏盛醫院,2229,9421,0.2366,0.3776,0.3868
10168,105,2,大園敏盛醫院,921,5761,0.1599,0.3326,0.3355
10169,111,4,大園敏盛醫院,2544,10672,0.2384,0.4102,0.4166
10170,112,2,大園敏盛醫院,2493,10782,0.2312,0.4141,0.4179
10171,110,4,大園敏盛醫院,2773,10153,0.2731,0.4065,0.4129
10172,108,3,大園敏盛醫院,1805,8631,0.2091,0.3433,0.3538
10173,106,2,大園敏盛醫院,1113,6235,0.1785,0.3335,0.3408
10174,104,3,大園敏盛醫院,778,5601,0.1389,0.3229,0.3235
10175,111,2,大園敏盛醫院,2325,9795,0.2374,0.4227,0.4262
10176,105,4,大園敏盛醫院,1034,6347,0.1629,0.3321,0.3377
10177,107,3,大園敏盛醫院,1379,7235,0.1906,0.3409,0.35
10178,104,1,大園敏盛醫院,809,5315,0.1522,0.3247,0.3261
10179,104,4,大園敏盛醫院,810,5753,0.1408,0.3251,0.327
10180,109,3,大園敏盛醫院,2094,9436,0.2219,0.3751,0.3861
10181,107,4,大園敏盛醫院,1444,7639,0.189,0.3373,0.3481
10182,108,1,大園敏盛醫院,1477,7756,0.1904,0.334,0.3459
10183,110,3,大園敏盛醫院,2738,9906,0.2764,0.4085,0.4115
10184,106,3,大園敏盛醫院,1159,6244,0.1856,0.3365,0.3431
10185,105,1,大園敏盛醫院,897,5866,0.1529,0.3288,0.3331
10186,108,4,大園敏盛醫院,1737,8803,0.1973,0.3391,0.351
10187,112,1,大園敏盛醫院,2346,10313,0.2275,0.4115,0.4173
10188,105,3,大園敏盛醫院,959,5897,0.1626,0.336,0.3402
10189,110,1,大園敏盛醫院,2544,9686,0.2626,0.3924,0.3986
10190,103,4,大園敏盛醫院,771,5540,0.1392,0.316,0.3153
10191,111,1,大園敏盛醫院,2376,9750,0.2437,0.4052,0.4108
10192,103,2,大園敏盛醫院,666,5213,0.1278,0.3147,0.311
10193,107,2,大園敏盛醫院,1335,6770,0.1972,0.3417,0.3477
10194,103,1,大園敏盛醫院,643,4958,0.1297,0.3095,0.3072
10195,107,1,大園敏盛醫院,1321,6693,0.1974,0.337,0.3468
10196,109,1,大園敏盛醫院,1969,8782,0.2242,0.3736,0.3839
10197,110,2,清泉醫院,4071,14278,0.2851,0.3625,0.4263
10198,109,1,清泉醫院,3306,13200,0.2505,0.3272,0.3839
10199,107,1,清泉醫院,2457,11004,0.2233,0.2999,0.3468
10200,103,1,清泉醫院,853,6367,0.134,0.2571,0.3072
10201,107,2,清泉醫院,2446,11011,0.2221,0.3004,0.3477
10202,103,2,清泉醫院,876,6438,0.1361,0.2623,0.311
10203,111,1,清泉醫院,3906,14700,0.2657,0.3538,0.4108
10204,103,4,清泉醫院,995,6875,0.1447,0.2701,0.3153
10205,107,4,清泉醫院,2623,12008,0.2184,0.3014,0.3481
10206,112,1,清泉醫院,4319,15414,0.2802,0.3605,0.4173
10207,111,3,清泉醫院,4509,15532,0.2903,0.3615,0.4176
10208,105,3,清泉醫院,1921,9099,0.2111,0.2946,0.3402
10209,108,4,清泉醫院,3150,13456,0.2341,0.3015,0.351
10210,105,1,清泉醫院,1714,9224,0.1858,0.2909,0.3331
10211,106,3,清泉醫院,2402,10648,0.2256,0.2996,0.3431
10212,110,3,清泉醫院,4232,14841,0.2852,0.3534,0.4115
10213,108,1,清泉醫院,2514,11845,0.2122,0.2989,0.3459
10214,110,4,博愛外科醫院,13,18,0.7222,0.3566,0.4129
10215,106,2,博愛外科醫院,9,30,0.3,0.2966,0.3408
10216,104,3,博愛外科醫院,14,32,0.4375,0.278,0.3235
10217,108,3,博愛外科醫院,13,21,0.619,0.303,0.3538
10218,107,3,博愛外科醫院,6,19,0.3158,0.3032,0.35
10219,104,1,博愛外科醫院,14,38,0.3684,0.28,0.3261
10220,111,2,博愛外科醫院,12,16,0.75,0.3672,0.4262
10221,103,4,博愛外科醫院,16,46,0.3478,0.2701,0.3153
10222,107,4,博愛外科醫院,10,19,0.5263,0.3014,0.3481
10223,108,1,博愛外科醫院,10,19,0.5263,0.2989,0.3459
10224,109,3,博愛外科醫院,8,14,0.5714,0.3328,0.3861
10225,104,4,博愛外科醫院,12,32,0.375,0.2824,0.327
10226,106,3,博愛外科醫院,7,24,0.2917,0.2996,0.3431
10227,110,1,博愛外科醫院,8,11,0.7273,0.3422,0.3986
10228,108,2,博愛外科醫院,10,16,0.625,0.2981,0.3496
10229,105,3,博愛外科醫院,12,36,0.3333,0.2946,0.3402
10230,111,1,博愛外科醫院,10,15,0.6667,0.3538,0.4108
10231,105,1,博愛外科醫院,11,28,0.3929,0.2909,0.3331
10232,108,4,博愛外科醫院,11,17,0.6471,0.3015,0.351
10233,110,3,博愛外科醫院,12,17,0.7059,0.3534,0.4115
10234,103,2,博愛外科醫院,18,46,0.3913,0.2623,0.311
10235,107,2,博愛外科醫院,7,18,0.3889,0.3004,0.3477
10236,107,1,博愛外科醫院,8,22,0.3636,0.2999,0.3468
10237,103,1,博愛外科醫院,18,41,0.439,0.2571,0.3072
10238,109,1,博愛外科醫院,11,17,0.6471,0.3272,0.3839
10239,109,1,開元寺慈愛醫院,487,919,0.5299,0.3986,0.3839
10240,107,1,開元寺慈愛醫院,405,800,0.5063,0.3623,0.3468
10241,103,1,開元寺慈愛醫院,374,866,0.4319,0.3327,0.3072
10242,107,2,開元寺慈愛醫院,396,827,0.4788,0.3625,0.3477
10243,103,2,開元寺慈愛醫院,351,812,0.4323,0.3388,0.311
10244,108,4,開元寺慈愛醫院,437,858,0.5093,0.3686,0.351
10245,105,1,開元寺慈愛醫院,291,676,0.4305,0.3496,0.3331
10246,111,1,開元寺慈愛醫院,578,1022,0.5656,0.4161,0.4108
10247,105,3,開元寺慈愛醫院,373,744,0.5013,0.3566,0.3402
10248,110,3,開元寺慈愛醫院,592,1044,0.567,0.4219,0.4115
10249,108,2,開元寺慈愛醫院,466,874,0.5332,0.3679,0.3496
10250,110,1,開元寺慈愛醫院,481,930,0.5172,0.4108,0.3986
10251,106,3,開元寺慈愛醫院,410,783,0.5236,0.3538,0.3431
10252,109,3,開元寺慈愛醫院,477,893,0.5342,0.4065,0.3861
10253,104,4,開元寺慈愛醫院,300,686,0.4373,0.3451,0.327
10254,108,1,開元寺慈愛醫院,486,885,0.5492,0.3647,0.3459
10255,107,4,開元寺慈愛醫院,455,871,0.5224,0.3617,0.3481
10256,103,4,開元寺慈愛醫院,323,791,0.4083,0.3407,0.3153
10257,111,2,開元寺慈愛醫院,598,1043,0.5733,0.4277,0.4262
10258,104,1,開元寺慈愛醫院,346,777,0.4453,0.3497,0.3261
10259,107,3,開元寺慈愛醫院,443,840,0.5274,0.3625,0.35
10260,108,3,開元寺慈愛醫院,485,908,0.5341,0.3706,0.3538
10261,106,2,開元寺慈愛醫院,406,767,0.5293,0.3547,0.3408
10262,110,4,開元寺慈愛醫院,598,1061,0.5636,0.4226,0.4129
10263,106,4,開元寺慈愛醫院,415,806,0.5149,0.3598,0.3473
10264,109,2,開元寺慈愛醫院,505,920,0.5489,0.413,0.3945
10265,105,4,開元寺慈愛醫院,415,825,0.503,0.3547,0.3377
10266,104,2,開元寺慈愛醫院,284,675,0.4207,0.3411,0.3211
10267,112,1,開元寺慈愛醫院,609,1065,0.5718,0.4206,0.4173
10268,104,3,開元寺慈愛醫院,244,633,0.3855,0.343,0.3235
10269,109,4,開元寺慈愛醫院,492,944,0.5212,0.4032,0.3868
10270,106,1,開元寺慈愛醫院,448,850,0.5271,0.3563,0.3413
10271,112,2,開元寺慈愛醫院,513,934,0.5493,0.42,0.4179
10272,105,2,開元寺慈愛醫院,309,684,0.4518,0.3522,0.3355
10273,111,3,開元寺慈愛醫院,645,1169,0.5518,0.4232,0.4176
10274,110,2,開元寺慈愛醫院,515,982,0.5244,0.4273,0.4263
10275,111,4,開元寺慈愛醫院,639,1113,0.5741,0.42,0.4166
10276,103,3,開元寺慈愛醫院,326,780,0.4179,0.339,0.313
10277,103,3,陽明醫院,7257,32074,0.2263,0.339,0.313
10278,111,4,陽明醫院,23200,66738,0.3476,0.42,0.4166
10279,110,2,陽明醫院,20784,59969,0.3466,0.4273,0.4263
10280,111,3,陽明醫院,22608,63916,0.3537,0.4232,0.4176
10281,105,2,陽明醫院,10554,40819,0.2586,0.3522,0.3355
10282,112,2,陽明醫院,23514,66855,0.3517,0.42,0.4179
10283,106,1,陽明醫院,12009,44362,0.2707,0.3563,0.3413
10284,109,4,長慎醫院,757,4163,0.1818,0.3776,0.3868
10285,112,2,長慎醫院,1258,6107,0.206,0.4141,0.4179
10286,111,4,長慎醫院,1141,5698,0.2002,0.4102,0.4166
10287,110,3,長慎醫院,963,4709,0.2045,0.4085,0.4115
10288,106,3,長慎醫院,355,2786,0.1274,0.3365,0.3431
10289,104,4,長慎醫院,155,1257,0.1233,0.3251,0.327
10290,109,3,長慎醫院,808,4222,0.1914,0.3751,0.3861
10291,107,3,長慎醫院,582,3283,0.1773,0.3409,0.35
10292,104,1,長慎醫院,43,382,0.1126,0.3247,0.3261
10293,110,1,長慎醫院,825,4284,0.1926,0.3924,0.3986
10294,103,4,長慎醫院,7,74,0.0946,0.316,0.3153
10295,107,4,長慎醫院,598,3435,0.1741,0.3373,0.3481
10296,108,1,長慎醫院,617,3417,0.1806,0.334,0.3459
10297,105,3,長慎醫院,200,1937,0.1033,0.336,0.3402
10298,112,1,長慎醫院,1159,5737,0.202,0.4115,0.4173
10299,110,2,長慎醫院,892,4567,0.1953,0.4166,0.4263
10300,104,2,長慎醫院,74,739,0.1001,0.3218,0.3211
10301,108,2,長慎醫院,599,3471,0.1726,0.3398,0.3496
10302,107,1,長慎醫院,490,2942,0.1666,0.337,0.3468
10303,109,1,長慎醫院,690,3739,0.1845,0.3736,0.3839
10304,107,2,長慎醫院,541,3092,0.175,0.3417,0.3477
10305,111,3,長慎醫院,1122,5321,0.2109,0.4135,0.4176
10306,105,1,長慎醫院,144,1404,0.1026,0.3288,0.3331
10307,111,1,長慎醫院,1000,4878,0.205,0.4052,0.4108
10308,108,4,長慎醫院,638,3657,0.1745,0.3391,0.351
10309,105,1,明德醫院,259,3532,0.0733,0.2909,0.3331
10310,111,1,明德醫院,458,4487,0.1021,0.3538,0.4108
10311,108,4,明德醫院,351,4321,0.0812,0.3015,0.351
10312,111,3,明德醫院,487,4480,0.1087,0.3615,0.4176
10313,103,2,明德醫院,188,4241,0.0443,0.2623,0.311
10314,107,2,明德醫院,314,3149,0.0997,0.3004,0.3477
10315,103,1,明德醫院,192,4425,0.0434,0.2571,0.3072
10316,107,1,明德醫院,318,3333,0.0954,0.2999,0.3468
10317,109,1,明德醫院,353,4209,0.0839,0.3272,0.3839
10318,110,2,明德醫院,452,4407,0.1026,0.3625,0.4263
10319,104,2,明德醫院,215,3642,0.059,0.2742,0.3211
10320,108,2,明德醫院,305,4245,0.0718,0.2981,0.3496
10321,110,1,明德醫院,417,4371,0.0954,0.3422,0.3986
10322,105,3,明德醫院,271,2710,0.1,0.2946,0.3402
10323,112,1,明德醫院,484,4434,0.1092,0.3605,0.4173
10324,103,4,明德醫院,201,3746,0.0537,0.2701,0.3153
10325,108,1,明德醫院,291,4343,0.067,0.2989,0.3459
10326,107,4,明德醫院,269,3492,0.077,0.3014,0.3481
10327,104,1,明德醫院,225,3666,0.0614,0.28,0.3261
10328,107,3,明德醫院,290,3406,0.0851,0.3032,0.35
10329,104,4,明德醫院,245,3548,0.0691,0.2824,0.327
10330,109,3,明德醫院,366,4268,0.0858,0.3328,0.3861
10331,106,3,明德醫院,293,3170,0.0924,0.2996,0.3431
10332,110,3,明德醫院,451,4363,0.1034,0.3534,0.4115
10333,105,2,明德醫院,263,3023,0.087,0.2908,0.3355
10334,109,4,明德醫院,367,4315,0.0851,0.3325,0.3868
10335,103,3,明德醫院,167,3695,0.0452,0.2658,0.313
10336,109,2,明德醫院,363,4230,0.0858,0.3366,0.3945
10337,106,4,明德醫院,286,3198,0.0894,0.3041,0.3473
10338,106,1,明德醫院,282,3152,0.0895,0.2963,0.3413
10339,105,4,明德醫院,305,2932,0.104,0.2934,0.3377
10340,111,2,明德醫院,503,4397,0.1144,0.3672,0.4262
10341,104,3,明德醫院,223,3506,0.0636,0.278,0.3235
10342,108,3,明德醫院,346,4353,0.0795,0.303,0.3538
10343,110,4,明德醫院,472,4536,0.1041,0.3566,0.4129
10344,106,2,明德醫院,305,3235,0.0943,0.2966,0.3408
10345,111,4,明德醫院,499,4612,0.1082,0.3586,0.4166
10346,112,2,明德醫院,483,4492,0.1075,0.3587,0.4179
10347,106,2,仁惠婦幼醫院,5,16,0.3125,0.2944,0.3408
10348,108,3,仁惠婦幼醫院,3,13,0.2308,0.3106,0.3538
10349,111,1,仁惠婦幼醫院,2,6,0.3333,0.3718,0.4108
10350,111,2,仁惠婦幼醫院,2,12,0.1667,0.3835,0.4262
10351,104,3,仁惠婦幼醫院,2,6,0.3333,0.2862,0.3235
10352,105,4,仁惠婦幼醫院,4,19,0.2105,0.291,0.3377
10353,106,4,仁惠婦幼醫院,1,14,0.0714,0.297,0.3473
10354,106,1,仁惠婦幼醫院,1,13,0.0769,0.2946,0.3413
10355,103,3,仁惠婦幼醫院,0,6,0.0,0.2822,0.313
10356,109,4,仁惠婦幼醫院,2,12,0.1667,0.3434,0.3868
10357,105,2,仁惠婦幼醫院,1,13,0.0769,0.2903,0.3355
10358,108,4,宏恩醫院,204,1545,0.132,0.3015,0.351
10359,105,4,宏恩醫院,288,1798,0.1602,0.2934,0.3377
10360,112,1,宏恩醫院,310,1824,0.17,0.3605,0.4173
10361,104,3,宏恩醫院,171,1393,0.1228,0.278,0.3235
10362,109,2,宏恩醫院,210,1587,0.1323,0.3366,0.3945
10363,106,4,宏恩醫院,248,1655,0.1498,0.3041,0.3473
10364,108,3,宏恩醫院,220,1657,0.1328,0.303,0.3538
10365,106,2,宏恩醫院,230,1697,0.1355,0.2966,0.3408
10366,109,3,宏恩醫院,244,1647,0.1481,0.3328,0.3861
10367,104,4,宏恩醫院,193,1420,0.1359,0.2824,0.327
10368,106,1,宏恩醫院,271,1746,0.1552,0.2963,0.3413
10369,109,4,宏恩醫院,229,1650,0.1388,0.3325,0.3868
10370,105,2,宏恩醫院,260,1744,0.1491,0.2908,0.3355
10371,111,4,宏恩醫院,311,1842,0.1688,0.3586,0.4166
10372,103,3,宏恩醫院,133,1148,0.1159,0.2658,0.313
10373,112,2,宏恩醫院,327,1804,0.1813,0.3587,0.4179
10374,105,3,三重中興醫院,309,1057,0.2923,0.3817,0.3402
10375,112,2,三重中興醫院,291,920,0.3163,0.47,0.4179
10376,103,3,三重中興醫院,119,816,0.1458,0.3435,0.313
